Warning: truncated output (original token count: 331926)
... 279127 bytes omitted ...

model,fold,bin,mean_predicted,observed_rate,n
expanding_beta,validation_2023_2024,6,0.6514171962889912,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8782781795602309,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387635601577909,0.875,32
expanding_beta,validation_2023_2024,6,0.6514379622021365,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8782799233086825,1.0,9
expanding_beta,validation_2023_2024,9,0.938753081347576,0.96875,32
expanding_beta,validation_2023_2024,6,0.6514222076167525,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8782999233212838,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387580101873152,0.9375,32
expanding_beta,validation_2023_2024,6,0.6514429658835771,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8782834090867605,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387578035156892,0.9375,32
expanding_beta,validation_2023_2024,6,0.65142721565192,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8782851511169514,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387575969119579,0.90625,32
expanding_beta,validation_2023_2024,6,0.6514114705936023,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8782686447327603,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387522581704713,0.90625,32
expanding_beta,validation_2023_2024,6,0.6513957307060756,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8782521437693851,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.938746921182266,0.96875,32
expanding_beta,validation_2023_2024,6,0.6513799959867929,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8782356482241558,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387518469873584,0.9375,32
expanding_beta,validation_2023_2024,6,0.6514007441453272,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8782373969504633,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387516414970453,0.84375,32
expanding_beta,validation_2023_2024,6,0.6513850137680763,0.4444444444444444,9
expanding_beta,validation_2023_2024,8,0.8782391451027591,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387360495650747,0.96875,32
expanding_beta,validation_2023_2024,6,0.6513510556831856,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8782226598111075,0.6666666666666666,9
expanding_beta,validation_2023_2024,9,0.9387409747292419,0.875,32
expanding_beta,validation_2023_2024,6,0.6513353386199981,0.8888888888888888,9
expanding_beta,validation_2023_2024,8,0.8781879500501322,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9387305168170632,0.9375,32
expanding_beta,validation_2023_2024,6,0.6513743073782444,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8781714785651792,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387303149606299,0.875,32
expanding_beta,validation_2023_2024,6,0.6513585916570991,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8781732363821917,0.6666666666666666,9
expanding_beta,validation_2023_2024,9,0.938719862227325,0.90625,32
expanding_beta,validation_2023_2024,6,0.651361102000656,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.878138551802048,1.0,9
expanding_beta,validation_2023_2024,9,0.9387145375532961,0.9375,32
expanding_beta,validation_2023_2024,6,0.6513636115210144,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8781585323641399,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387143384161338,0.9375,32
expanding_beta,validation_2023_2024,6,0.6513479052823314,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8781602914389799,1.0,9
expanding_beta,validation_2023_2024,9,0.9387141393442623,0.96875,32
expanding_beta,validation_2023_2024,6,0.6513504161430732,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8781802618878508,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387190624487789,0.9375,32
expanding_beta,validation_2023_2024,6,0.6513711351469463,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8781820168250848,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387188626679777,0.90625,32
expanding_beta,validation_2023_2024,6,0.6513918473610428,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8781837711872122,1.0,9
expanding_beta,validation_2023_2024,9,0.9387135425200721,0.84375,32
expanding_beta,validation_2023_2024,6,0.6513761467889908,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8782037279743702,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9386979849279162,0.96875,32
expanding_beta,validation_2023_2024,6,0.6513604513604514,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782054782054781,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387029074529074,0.96875,32
expanding_beta,validation_2023_2024,6,0.6513629581104197,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782072278633039,0.6666666666666666,9
expanding_beta,validation_2023_2024,9,0.938707828365542,0.90625,32
expanding_beta,validation_2023_2024,6,0.6513654640394447,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8781725888324873,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9387025135090878,0.875,32
expanding_beta,validation_2023_2024,6,0.6513679691479298,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8781743433020446,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.938692084151932,0.875,32
expanding_beta,validation_2023_2024,6,0.6513704734362781,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8781579090958694,1.0,9
expanding_beta,validation_2023_2024,9,0.9386816582091996,0.96875,32
expanding_beta,validation_2023_2024,6,0.6513911620294599,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.878177850518276,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9386865793780688,0.875,32
expanding_beta,validation_2023_2024,6,0.6513936617029401,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8781614211167477,1.0,9
expanding_beta,validation_2023_2024,9,0.9386761577483227,0.96875,32
expanding_beta,validation_2023_2024,6,0.651377981384526,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8781813554392088,1.0,9
expanding_beta,validation_2023_2024,9,0.9386810782068062,0.96875,32
expanding_beta,validation_2023_2024,6,0.6513804823963503,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.878201283239726,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9386859970554555,0.9375,32
expanding_beta,validation_2023_2024,6,0.6513829825900485,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782030312942973,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9386858030749101,0.9375,32
expanding_beta,validation_2023_2024,6,0.6513854819660216,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782047787771418,1.0,9
expanding_beta,validation_2023_2024,9,0.9386856091578086,0.90625,32
expanding_beta,validation_2023_2024,6,0.6513879805246713,0.4444444444444444,9
expanding_beta,validation_2023_2024,8,0.8782246929728943,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9386803057553956,0.8125,32
expanding_beta,validation_2023_2024,6,0.651354149637622,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782082720287723,1.0,9
expanding_beta,validation_2023_2024,9,0.9386596779467058,0.875,32
expanding_beta,validation_2023_2024,6,0.6513566525008172,0.8888888888888888,9
expanding_beta,validation_2023_2024,8,0.878228179143511,1.0,9
expanding_beta,validation_2023_2024,9,0.938649272638117,0.96875,32
expanding_beta,validation_2023_2024,6,0.6513954713006845,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782480797515935,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9386541918614153,0.96875,32
expanding_beta,validation_2023_2024,6,0.651397966594045,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782498184458968,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9386591094771242,0.875,32
expanding_beta,validation_2023_2024,6,0.6514004610720833,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8782515565720923,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9386487093612155,0.96875,32
expanding_beta,validation_2023_2024,6,0.651421104214309,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8782532941304585,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9386536262659261,0.84375,32
expanding_beta,validation_2023_2024,6,0.6514054475837916,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8782550311212732,1.0,9
expanding_beta,validation_2023_2024,9,0.9386381267352604,0.875,32
expanding_beta,validation_2023_2024,6,0.6514260831700414,0.4444444444444444,9
expanding_beta,validation_2023_2024,8,0.8782749110965963,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9386277351404311,0.96875,32
expanding_beta,validation_2023_2024,6,0.6513922902494331,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8782585034013606,1.0,9
expanding_beta,validation_2023_2024,9,0.9386326530612245,1.0,32
expanding_beta,validation_2023_2024,6,0.6514129212464178,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8782783763195126,1.0,9
expanding_beta,validation_2023_2024,9,0.9386426705843944,0.9375,32
expanding_beta,validation_2023_2024,6,0.6513972761728595,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782982427506664,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9386424840868287,0.96875,32
expanding_beta,validation_2023_2024,6,0.6513997679141282,0.3333333333333333,9
expanding_beta,validation_2023_2024,8,0.878299970989266,0.6666666666666666,9
expanding_beta,validation_2023_2024,9,0.9386473971932116,0.9375,32
expanding_beta,validation_2023_2024,6,0.6513478725911424,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8782654411631405,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9386472099853158,0.875,32
expanding_beta,validation_2023_2024,6,0.6513684973717601,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782490483958674,1.0,9
expanding_beta,validation_2023_2024,9,0.9386368270799348,0.875,32
expanding_beta,validation_2023_2024,6,0.6513709925877599,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782689066492688,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9386264475615724,0.9375,32
expanding_beta,validation_2023_2024,6,0.6513734869899253,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782525186634776,1.0,9
expanding_beta,validation_2023_2024,9,0.9386262638617091,0.90625,32
expanding_beta,validation_2023_2024,6,0.6513759805786546,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782723698751744,1.0,9
expanding_beta,validation_2023_2024,9,0.9386209848361324,0.78125,32
expanding_beta,validation_2023_2024,6,0.6513784733543455,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782922146143535,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9385953293120313,0.96875,32
expanding_beta,validation_2023_2024,6,0.6513809653173956,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782939418636241,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9386002444987775,0.90625,32
expanding_beta,validation_2023_2024,6,0.6513834564682024,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8782956685499059,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9385949722946545,0.9375,32
expanding_beta,validation_2023_2024,6,0.6513678416888455,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782973946734741,1.0,9
expanding_beta,validation_2023_2024,9,0.938594793873228,0.875,32
expanding_beta,validation_2023_2024,6,0.6513703341660331,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.878317222403244,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9385844330400783,0.96875,32
expanding_beta,validation_2023_2024,6,0.6513547266112831,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8783189444534941,1.0,9
expanding_beta,validation_2023_2024,9,0.9385893467991531,0.96875,32
expanding_beta,validation_2023_2024,6,0.651339124140427,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8783387622149836,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9385942589576548,0.9375,32
expanding_beta,validation_2023_2024,6,0.6513597134017259,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8783223868714831,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9385940807686044,0.90625,32
expanding_beta,validation_2023_2024,6,0.6513622055790731,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8783060168602338,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9385888147183329,0.875,32
expanding_beta,validation_2023_2024,6,0.6513827843796913,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8782896521786315,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9385784632915514,0.96875,32
expanding_beta,validation_2023_2024,6,0.6514033564814815,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8782913773148148,1.0,9
expanding_beta,validation_2023_2024,9,0.9385833740234375,0.9375,32
expanding_beta,validation_2023_2024,6,0.6514058403399331,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8783111834373022,1.0,9
expanding_beta,validation_2023_2024,9,0.9385831977217249,0.96875,32
expanding_beta,validation_2023_2024,6,0.6514264019958781,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8783309831145821,1.0,9
expanding_beta,validation_2023_2024,9,0.9385881060852588,0.9375,32
expanding_beta,validation_2023_2024,6,0.6514108056323771,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8783507763498002,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9385879290710917,0.9375,32
expanding_beta,validation_2023_2024,6,0.6514132870671582,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8783524904214559,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9385877521145087,0.96875,32
expanding_beta,validation_2023_2024,6,0.6514157676948374,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8783542039355994,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9385926573426573,0.90625,32
expanding_beta,validation_2023_2024,6,0.6514001806684734,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8783559168925023,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9385873983739836,0.9375,32
expanding_beta,validation_2023_2024,6,0.6514207265304647,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8783576292924367,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9385872215899853,1.0,32
expanding_beta,validation_2023_2024,6,0.6514232047391997,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.878359341135674,1.0,9
expanding_beta,validation_2023_2024,9,0.9385972041612484,0.9375,32
expanding_beta,validation_2023_2024,6,0.6514256821424057,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8783791104610218,1.0,9
expanding_beta,validation_2023_2024,9,0.9385970258410532,0.90625,32
expanding_beta,validation_2023_2024,6,0.651446213844654,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8783988733614994,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9385917695807605,0.96875,32
expanding_beta,validation_2023_2024,6,0.6514306345338027,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8783825254986913,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9385966693744923,0.90625,32
expanding_beta,validation_2023_2024,6,0.6514150602844561,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8783842321854017,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.938591414879792,0.96875,32
expanding_beta,validation_2023_2024,6,0.6513994910941476,0.7777777777777778,9
expanding_beta,validation_2023_2024,8,0.8783859383177233,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.938596313139516,0.96875,32
expanding_beta,validation_2023_2024,6,0.6514200137129661,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8783876438959257,0.8888888888888888,9
expanding_beta,validation_2023_2024,9,0.9386012098083794,0.90625,32
expanding_beta,validation_2023_2024,6,0.6514224892208331,0.5555555555555556,9
expanding_beta,validation_2023_2024,8,0.8783893489202792,0.7777777777777778,9
expanding_beta,validation_2023_2024,9,0.9385959571358987,0.96875,32
expanding_beta,validation_2023_2024,6,0.6514069264069264,0.6666666666666666,9
expanding_beta,validation_2023_2024,8,0.8783730158730159,1.0,9
expanding_beta,validation_2023_2024,9,0.9386008522727273,0.90625,32
expanding_beta,validation_2023_2024,6,0.6514094032354056,0.6666666666666666,9
