model,fold,bin,mean_predicted,observed_rate,n
xgboost,validation_2023_2024,6,0.672006368637085,0.5,4
xgboost,validation_2023_2024,7,0.7516917785008749,0.0,3
xgboost,validation_2023_2024,8,0.8762287605892528,0.9090909090909091,11
xgboost,validation_2023_2024,9,0.9465280022331861,0.7666666666666667,30
xgboost,validation_2023_2024,4,0.4989197850227356,0.0,1
xgboost,validation_2023_2024,5,0.5590792298316956,1.0,2
xgboost,validation_2023_2024,6,0.6695080598195394,0.3333333333333333,3
xgboost,validation_2023_2024,7,0.7228245735168457,1.0,3
xgboost,validation_2023_2024,8,0.8722539901733398,1.0,10
xgboost,validation_2023_2024,9,0.9490633055191643,0.8709677419354839,31
xgboost,validation_2023_2024,5,0.5734776854515076,1.0,3
xgboost,validation_2023_2024,6,0.6564942598342896,0.75,4
xgboost,validation_2023_2024,7,0.7450894117355347,1.0,1
xgboost,validation_2023_2024,8,0.8611447352629441,1.0,13
xgboost,validation_2023_2024,9,0.9511049519436922,0.9655172413793104,29
xgboost,validation_2023_2024,6,0.6512594123681387,0.8333333333333334,6
xgboost,validation_2023_2024,7,0.7193915247917175,0.3333333333333333,3
xgboost,validation_2023_2024,8,0.8661214974191453,0.8888888888888888,9
xgboost,validation_2023_2024,9,0.943348328220545,0.96875,32
xgboost,validation_2023_2024,5,0.5963630974292755,1.0,2
xgboost,validation_2023_2024,6,0.6450934708118439,0.5,4
xgboost,validation_2023_2024,7,0.7370633880297343,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.8638440039422777,0.8888888888888888,9
xgboost,validation_2023_2024,9,0.946082303869425,0.875,32
xgboost,validation_2023_2024,4,0.4775726795196533,1.0,1
xgboost,validation_2023_2024,5,0.5689368645350138,1.0,3
xgboost,validation_2023_2024,6,0.633636087179184,0.5,4
xgboost,validation_2023_2024,7,0.786413162946701,1.0,2
xgboost,validation_2023_2024,8,0.873614165518019,0.8888888888888888,9
xgboost,validation_2023_2024,9,0.9470380877399432,0.967741935483871,31
xgboost,validation_2023_2024,6,0.6425160268942515,0.5,6
xgboost,validation_2023_2024,7,0.7331878542900085,0.5,4
xgboost,validation_2023_2024,8,0.8697453737258911,0.8888888888888888,9
xgboost,validation_2023_2024,9,0.9497603779943515,0.8709677419354839,31
xgboost,validation_2023_2024,6,0.6626793816685677,0.75,8
xgboost,validation_2023_2024,7,0.7808738946914673,1.0,2
xgboost,validation_2023_2024,8,0.8616887331008911,1.0,5
xgboost,validation_2023_2024,9,0.9493545826936438,0.8857142857142857,35
xgboost,validation_2023_2024,5,0.5722142457962036,1.0,2
xgboost,validation_2023_2024,6,0.6743553727865219,0.5,4
xgboost,validation_2023_2024,7,0.7587772607803345,0.4,5
xgboost,validation_2023_2024,8,0.8824090820092422,0.8461538461538461,13
xgboost,validation_2023_2024,9,0.9492719409682185,0.9615384615384616,26
xgboost,validation_2023_2024,5,0.5690165162086487,1.0,1
xgboost,validation_2023_2024,6,0.6719207167625427,1.0,6
xgboost,validation_2023_2024,7,0.7227886617183685,0.0,2
xgboost,validation_2023_2024,8,0.8650184141265022,1.0,9
xgboost,validation_2023_2024,9,0.9464712763306486,1.0,32
xgboost,validation_2023_2024,5,0.5488905906677246,0.0,1
xgboost,validation_2023_2024,6,0.639065957069397,0.8,5
xgboost,validation_2023_2024,7,0.7218056519826254,0.3333333333333333,3
xgboost,validation_2023_2024,8,0.8704134481293815,1.0,7
xgboost,validation_2023_2024,9,0.94090114675101,0.9411764705882353,34
xgboost,validation_2023_2024,6,0.6684604287147522,0.7142857142857143,7
xgboost,validation_2023_2024,7,0.7284694463014603,0.5,4
xgboost,validation_2023_2024,8,0.8720124363899231,1.0,9
xgboost,validation_2023_2024,9,0.9469419525175081,0.9666666666666667,30
xgboost,validation_2023_2024,5,0.5728341341018677,0.0,1
xgboost,validation_2023_2024,6,0.6479315956433614,0.3333333333333333,6
xgboost,validation_2023_2024,7,0.7268112003803253,0.5,2
xgboost,validation_2023_2024,8,0.8746188879013062,0.7777777777777778,9
xgboost,validation_2023_2024,9,0.9478775156763184,0.90625,32
xgboost,validation_2023_2024,5,0.5755319148302078,0.75,4
xgboost,validation_2023_2024,6,0.6728363335132599,0.75,4
xgboost,validation_2023_2024,7,0.704389750957489,1.0,1
xgboost,validation_2023_2024,8,0.8727741307682462,0.7777777777777778,9
xgboost,validation_2023_2024,9,0.9450702691552031,0.875,32
xgboost,validation_2023_2024,5,0.598262369632721,1.0,1
xgboost,validation_2023_2024,6,0.6602686941623688,0.75,4
xgboost,validation_2023_2024,7,0.7509652574857076,0.3333333333333333,3
xgboost,validation_2023_2024,8,0.8727973374453458,0.9090909090909091,11
xgboost,validation_2023_2024,9,0.9475698111623321,0.9032258064516129,31
xgboost,validation_2023_2024,6,0.6487017571926117,0.6666666666666666,6
xgboost,validation_2023_2024,7,0.7227543145418167,0.5,4
xgboost,validation_2023_2024,8,0.8566747963428497,0.8,10
xgboost,validation_2023_2024,9,0.9451296077280031,0.9666666666666667,30
xgboost,validation_2023_2024,5,0.5890238285064697,1.0,1
xgboost,validation_2023_2024,6,0.6419462084770202,0.8,5
xgboost,validation_2023_2024,7,0.718715230623881,0.3333333333333333,3
xgboost,validation_2023_2024,8,0.8652481436729431,1.0,8
xgboost,validation_2023_2024,9,0.947573342658244,0.9090909090909091,33
xgboost,validation_2023_2024,6,0.62505754083395,0.625,8
xgboost,validation_2023_2024,7,0.736741840839386,1.0,1
xgboost,validation_2023_2024,8,0.8647265210747719,0.875,16
xgboost,validation_2023_2024,9,0.9466018207202896,0.8,25
xgboost,validation_2023_2024,5,0.5234946012496948,1.0,1
xgboost,validation_2023_2024,6,0.6240694165229798,0.6,5
xgboost,validation_2023_2024,7,0.7728408177693685,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.8799373358488083,0.9166666666666666,12
xgboost,validation_2023_2024,9,0.9536898224630014,0.9655172413793104,29
xgboost,validation_2023_2024,6,0.6320561289787292,0.6,5
xgboost,validation_2023_2024,7,0.7232548296451569,0.75,4
xgboost,validation_2023_2024,8,0.8627475425601006,1.0,8
xgboost,validation_2023_2024,9,0.9452814736247773,0.8787878787878788,33
xgboost,validation_2023_2024,5,0.5544006029764811,0.3333333333333333,3
xgboost,validation_2023_2024,6,0.6612761914730072,0.5,4
xgboost,validation_2023_2024,7,0.7440209984779358,1.0,3
xgboost,validation_2023_2024,8,0.8598812114108693,0.9090909090909091,11
xgboost,validation_2023_2024,9,0.9516423556423174,0.9310344827586207,29
xgboost,validation_2023_2024,5,0.5636481642723083,1.0,1
xgboost,validation_2023_2024,6,0.6391166874340602,0.5714285714285714,7
xgboost,validation_2023_2024,7,0.724172830581665,1.0,1
xgboost,validation_2023_2024,8,0.8581308424472809,1.0,8
xgboost,validation_2023_2024,9,0.9549257056377861,0.8787878787878788,33
xgboost,validation_2023_2024,5,0.5675711035728455,1.0,1
xgboost,validation_2023_2024,6,0.6524342000484467,0.6666666666666666,6
xgboost,validation_2023_2024,7,0.72459676861763,0.0,2
xgboost,validation_2023_2024,8,0.8652698728773329,1.0,9
xgboost,validation_2023_2024,9,0.9438144197788823,0.9375,32
xgboost,validation_2023_2024,5,0.5982529520988464,0.0,1
xgboost,validation_2023_2024,6,0.6499219387769699,0.75,4
xgboost,validation_2023_2024,7,0.7330173134803772,0.6,5
xgboost,validation_2023_2024,8,0.8769026483808245,1.0,7
xgboost,validation_2023_2024,9,0.9480781181390346,0.9696969696969697,33
xgboost,validation_2023_2024,5,0.5696758031845093,0.6666666666666666,3
xgboost,validation_2023_2024,6,0.6590448915958405,0.75,4
xgboost,validation_2023_2024,7,0.7840007742245992,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.868225542938008,0.9411764705882353,17
xgboost,validation_2023_2024,9,0.9555090906968308,0.9130434782608695,23
xgboost,validation_2023_2024,5,0.5734955271085104,0.3333333333333333,3
xgboost,validation_2023_2024,6,0.6682758033275604,0.75,4
xgboost,validation_2023_2024,7,0.7799088756243387,1.0,3
xgboost,validation_2023_2024,8,0.870831569035848,0.8888888888888888,9
xgboost,validation_2023_2024,9,0.940206276419546,0.8709677419354839,31
xgboost,validation_2023_2024,5,0.5532702505588531,0.5,2
xgboost,validation_2023_2024,6,0.6439660290877024,0.8333333333333334,6
xgboost,validation_2023_2024,7,0.7482945919036865,1.0,2
xgboost,validation_2023_2024,8,0.8619765564799309,1.0,8
xgboost,validation_2023_2024,9,0.9474523222175228,0.8125,32
xgboost,validation_2023_2024,4,0.4798262119293213,1.0,1
xgboost,validation_2023_2024,5,0.5524013638496399,0.5,2
xgboost,validation_2023_2024,6,0.6453554332256317,0.5,2
xgboost,validation_2023_2024,7,0.7495429317156473,0.8333333333333334,6
xgboost,validation_2023_2024,8,0.858742806646559,0.8888888888888888,9
xgboost,validation_2023_2024,9,0.9567402865597394,1.0,30
xgboost,validation_2023_2024,4,0.4446410536766052,0.0,1
xgboost,validation_2023_2024,6,0.6674353003501892,0.8,5
xgboost,validation_2023_2024,7,0.7529592116673788,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.8776491165161133,1.0,5
xgboost,validation_2023_2024,9,0.9476004214840454,0.9444444444444444,36
xgboost,validation_2023_2024,5,0.5940178036689758,1.0,1
xgboost,validation_2023_2024,6,0.643906166156133,0.8333333333333334,6
xgboost,validation_2023_2024,7,0.7201591730117798,0.5,2
xgboost,validation_2023_2024,8,0.8695310413837433,1.0,10
xgboost,validation_2023_2024,9,0.9480762333743791,0.967741935483871,31
xgboost,validation_2023_2024,5,0.5722112059593201,0.5,2
xgboost,validation_2023_2024,6,0.6588805317878723,0.5,4
xgboost,validation_2023_2024,7,0.7458485126495361,0.8,5
xgboost,validation_2023_2024,8,0.8676929175853729,1.0,6
xgboost,validation_2023_2024,9,0.9487278033484823,0.9393939393939394,33
xgboost,validation_2023_2024,6,0.6369583521570478,0.7142857142857143,7
xgboost,validation_2023_2024,7,0.7421181201934814,0.5,2
xgboost,validation_2023_2024,8,0.8808868378400803,0.9166666666666666,12
xgboost,validation_2023_2024,9,0.9448309752559648,0.9310344827586207,29
xgboost,validation_2023_2024,5,0.5989325046539307,1.0,1
xgboost,validation_2023_2024,6,0.6318632960319519,0.5714285714285714,7
xgboost,validation_2023_2024,7,0.7489337921142578,1.0,1
xgboost,validation_2023_2024,8,0.8700658679008484,0.875,8
xgboost,validation_2023_2024,9,0.9410027144631461,0.9696969696969697,33
xgboost,validation_2023_2024,5,0.5773364305496216,0.5,2
xgboost,validation_2023_2024,6,0.6793835639953614,0.6,5
xgboost,validation_2023_2024,7,0.7532965739568075,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.8688457806905111,0.8333333333333334,6
xgboost,validation_2023_2024,9,0.9445803556467494,0.9117647058823529,34
xgboost,validation_2023_2024,5,0.5824324786663055,0.5,2
xgboost,validation_2023_2024,6,0.649622306227684,0.75,4
xgboost,validation_2023_2024,7,0.7195053299268087,1.0,3
xgboost,validation_2023_2024,8,0.8720817310469491,0.8571428571428571,14
xgboost,validation_2023_2024,9,0.9500186538374851,0.9629629629629629,27
xgboost,validation_2023_2024,6,0.6700118631124496,0.75,8
xgboost,validation_2023_2024,7,0.7197906970977783,0.0,1
xgboost,validation_2023_2024,8,0.8767504041845148,0.9090909090909091,11
xgboost,validation_2023_2024,9,0.9494445230671552,1.0,30
xgboost,validation_2023_2024,6,0.6599352359771729,0.5714285714285714,7
xgboost,validation_2023_2024,7,0.7318771779537201,1.0,2
xgboost,validation_2023_2024,8,0.8634910956025124,0.75,8
xgboost,validation_2023_2024,9,0.9434577864326119,1.0,33
xgboost,validation_2023_2024,5,0.5931008458137512,1.0,1
xgboost,validation_2023_2024,6,0.6297487531389508,0.8571428571428571,7
xgboost,validation_2023_2024,7,0.7362443208694458,0.0,1
xgboost,validation_2023_2024,8,0.8791124688254462,0.8888888888888888,9
xgboost,validation_2023_2024,9,0.952732401537596,0.9375,32
xgboost,validation_2023_2024,5,0.5474496483802795,1.0,1
xgboost,validation_2023_2024,6,0.6425773998101553,0.3333333333333333,6
xgboost,validation_2023_2024,7,0.7230702936649323,1.0,2
xgboost,validation_2023_2024,8,0.8751837511857351,0.8333333333333334,12
xgboost,validation_2023_2024,9,0.9428971580502069,0.9655172413793104,29
xgboost,validation_2023_2024,6,0.653703473508358,0.5,8
xgboost,validation_2023_2024,7,0.7372815608978271,1.0,1
xgboost,validation_2023_2024,8,0.867579617283561,0.8181818181818182,11
xgboost,validation_2023_2024,9,0.9435804134715385,0.9333333333333333,30
xgboost,validation_2023_2024,5,0.5204597115516663,0.0,1
xgboost,validation_2023_2024,6,0.6649453938007355,0.75,4
xgboost,validation_2023_2024,7,0.7311168074607849,0.6,5
xgboost,validation_2023_2024,8,0.8681787848472595,0.8571428571428571,7
xgboost,validation_2023_2024,9,0.9419958705350113,0.9696969696969697,33
xgboost,validation_2023_2024,5,0.5854743123054504,1.0,2
xgboost,validation_2023_2024,6,0.6708539247512817,0.8,5
xgboost,validation_2023_2024,7,0.7263840436935425,0.5,2
xgboost,validation_2023_2024,8,0.8825279365886342,0.8181818181818182,11
xgboost,validation_2023_2024,9,0.9411784794041302,1.0,30
xgboost,validation_2023_2024,5,0.5117344260215759,1.0,1
xgboost,validation_2023_2024,6,0.648411492506663,0.8333333333333334,6
xgboost,validation_2023_2024,7,0.720473051071167,0.0,2
xgboost,validation_2023_2024,8,0.8682479858398438,0.875,8
xgboost,validation_2023_2024,9,0.9434526622393625,0.9090909090909091,33
xgboost,validation_2023_2024,5,0.5880230963230133,0.5,2
xgboost,validation_2023_2024,6,0.6508720070123672,0.75,4
xgboost,validation_2023_2024,7,0.7306722601254781,0.3333333333333333,3
xgboost,validation_2023_2024,8,0.874695748090744,0.875,8
xgboost,validation_2023_2024,9,0.9454000525500545,0.9393939393939394,33
xgboost,validation_2023_2024,4,0.4890398383140564,1.0,1
xgboost,validation_2023_2024,6,0.650025623185294,0.5714285714285714,7
xgboost,validation_2023_2024,7,0.7480226755142212,1.0,2
xgboost,validation_2023_2024,8,0.8695466262953622,1.0,7
xgboost,validation_2023_2024,9,0.9468286223582054,0.9090909090909091,33
xgboost,validation_2023_2024,5,0.5188713073730469,1.0,1
xgboost,validation_2023_2024,6,0.644289207458496,0.8,5
xgboost,validation_2023_2024,7,0.7312859892845154,0.0,2
xgboost,validation_2023_2024,8,0.8566074636247423,1.0,9
xgboost,validation_2023_2024,9,0.946430145439667,0.9090909090909091,33
xgboost,validation_2023_2024,5,0.5870527923107147,1.0,2
xgboost,validation_2023_2024,6,0.6684457510709763,1.0,4
xgboost,validation_2023_2024,7,0.7491854280233383,0.5,4
xgboost,validation_2023_2024,8,0.8595589465565152,0.6666666666666666,9
xgboost,validation_2023_2024,9,0.9434777465663405,0.9354838709677419,31
xgboost,validation_2023_2024,4,0.433056116104126,1.0,1
xgboost,validation_2023_2024,5,0.5817864835262299,0.0,2
xgboost,validation_2023_2024,6,0.6379302342732748,0.6666666666666666,3
xgboost,validation_2023_2024,7,0.7398598988850912,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.8596316235406058,1.0,7
xgboost,validation_2023_2024,9,0.9403272486880235,0.9705882352941176,34
xgboost,validation_2023_2024,5,0.5594857335090637,1.0,2
xgboost,validation_2023_2024,6,0.655513482434409,0.7142857142857143,7
xgboost,validation_2023_2024,8,0.8808129012584687,0.9,10
xgboost,validation_2023_2024,9,0.9508394393333299,0.9354838709677419,31
xgboost,validation_2023_2024,5,0.5866273840268453,0.6666666666666666,3
xgboost,validation_2023_2024,6,0.6682637929916382,0.6666666666666666,6
xgboost,validation_2023_2024,8,0.8703778311610222,0.875,8
xgboost,validation_2023_2024,9,0.9479576806325611,0.9090909090909091,33
xgboost,validation_2023_2024,6,0.6485222652554512,0.5,8
xgboost,validation_2023_2024,7,0.7265907526016235,1.0,1
xgboost,validation_2023_2024,8,0.8803815586226327,1.0,7
xgboost,validation_2023_2024,9,0.9462235049385171,0.9411764705882353,34
xgboost,validation_2023_2024,6,0.6604091269629342,0.42857142857142855,7
xgboost,validation_2023_2024,7,0.713750571012497,1.0,2
xgboost,validation_2023_2024,8,0.8797245621681213,0.75,12
xgboost,validation_2023_2024,9,0.9432903760577879,0.896551724137931,29
xgboost,validation_2023_2024,5,0.5083405375480652,1.0,1
xgboost,validation_2023_2024,6,0.6542113900184632,0.6,5
xgboost,validation_2023_2024,7,0.7329076727231344,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.8631191651026408,1.0,9
xgboost,validation_2023_2024,9,0.9464393859830487,0.875,32
xgboost,validation_2023_2024,5,0.5455485880374908,0.75,4
xgboost,validation_2023_2024,6,0.676079273223877,0.6666666666666666,3
xgboost,validation_2023_2024,7,0.7583680351575216,0.0,3
xgboost,validation_2023_2024,8,0.8555077711741129,1.0,6
xgboost,validation_2023_2024,9,0.9476999277673037,0.8823529411764706,34
xgboost,validation_2023_2024,5,0.5763362944126129,0.5,2
xgboost,validation_2023_2024,6,0.6406086938721793,0.7142857142857143,7
xgboost,validation_2023_2024,8,0.854329217563976,1.0,11
xgboost,validation_2023_2024,9,0.9490435765295016,0.9666666666666667,30
xgboost,validation_2023_2024,5,0.5894010861714681,0.6666666666666666,3
xgboost,validation_2023_2024,6,0.6786995530128479,0.3333333333333333,3
xgboost,validation_2023_2024,7,0.719643215338389,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.8658042848110199,0.9166666666666666,12
xgboost,validation_2023_2024,9,0.9415036220086841,0.9310344827586207,29
xgboost,validation_2023_2024,5,0.5834455887476603,0.3333333333333333,3
xgboost,validation_2023_2024,6,0.6615931749343872,0.6,5
xgboost,validation_2023_2024,7,0.7316883206367493,1.0,1
xgboost,validation_2023_2024,8,0.872220461567243,1.0,12
xgboost,validation_2023_2024,9,0.9467086901036611,0.9655172413793104,29
xgboost,validation_2023_2024,5,0.5935304760932922,1.0,1
xgboost,validation_2023_2024,6,0.6510409712791443,0.625,8
xgboost,validation_2023_2024,8,0.8720321878790855,1.0,8
xgboost,validation_2023_2024,9,0.9477190597589077,0.8787878787878788,33
xgboost,validation_2023_2024,4,0.4108060896396637,0.0,1
xgboost,validation_2023_2024,6,0.6502571403980255,0.8333333333333334,6
xgboost,validation_2023_2024,7,0.7755364924669266,0.5,4
xgboost,validation_2023_2024,8,0.8692357778549195,0.9,10
xgboost,validation_2023_2024,9,0.9500112478187153,0.9310344827586207,29
xgboost,validation_2023_2024,5,0.5707133809725443,1.0,3
xgboost,validation_2023_2024,6,0.636455774307251,1.0,3
xgboost,validation_2023_2024,7,0.7454652786254883,0.3333333333333333,3
xgboost,validation_2023_2024,8,0.875876678360833,0.8888888888888888,9
xgboost,validation_2023_2024,9,0.9490963002768147,0.96875,32
xgboost,validation_2023_2024,5,0.5658648014068604,1.0,1
xgboost,validation_2023_2024,6,0.6400321006774903,0.8,5
xgboost,validation_2023_2024,7,0.7535526752471924,0.0,3
xgboost,validation_2023_2024,8,0.8774797753854231,1.0,11
xgboost,validation_2023_2024,9,0.9461016084858563,0.9,30
xgboost,validation_2023_2024,4,0.4529034495353699,1.0,1
xgboost,validation_2023_2024,5,0.5419318079948425,1.0,1
xgboost,validation_2023_2024,6,0.6525306552648544,0.75,4
xgboost,validation_2023_2024,7,0.7112328807512919,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.8725431561470032,0.7777777777777778,9
xgboost,validation_2023_2024,9,0.9447155432876932,0.96875,32
xgboost,validation_2023_2024,6,0.6216375430425009,0.6666666666666666,6
